agency_name,obligations_B,obligation_rate_pct,efficiency
Department of Health and Human Services,2518.65,87.9,Moderate
Department of Defense,1393.42,70.0,Low
Department of Homeland Security,140.63,79.8,Moderate
Department of Energy,81.73,53.3,Low
General Services Administration,43.91,71.8,Moderate
