rank,agency,total_B,share_pct
1,Department of Defense,445.97,60.21
2,Department of Veterans Affairs,66.88,9.03
3,Department of Energy,46.04,6.22
4,Department of Health and Human Services,29.87,4.03
5,General Services Administration,26.48,3.57
6,Department of Homeland Security,23.57,3.18
7,National Aeronautics and Space Administration,15.02,2.03
8,Department of State,11.66,1.57
9,Department of Agriculture,11.6,1.57
10,Department of Justice,9.4,1.27
